Hour,Day,Month,Year,Energy,Cloud Coverage,Visibility,Temperature,Dew Point,Relative Humidity,Wind Speed,Station Pressure,Altimeter
17,25,10,2016,128.83,1,10,12.88,5.93,62.44,8.4,29.51,30.31
6,5,10,2017,0,1,9.96,16.2,15.54,92.76,5.08,29.42,30.22
9,21,3,2017,2902.75,0,10,9.79,2.64,64.49,9.24,29.4,30.2
10,1,6,2017,4273,0,10,24.69,4.38,25.56,7.56,29.32,30.12
16,28,4,2017,213.65,1,5.3,12.93,12.4,94.45,11.41,29.05,29.84
8,17,11,2016,1233.5,0,10,10.8,8.32,81.8,9.8,29.11,29.9
10,25,6,2016,3803.5,0,10,29.3,22.41,65.48,9.04,29.31,30.1
15,15,12,2016,371.75,0,10,-9.15,-19,42.6,6.36,29.65,30.45
16,25,9,2017,1563.25,0.14,10,32.05,15.06,35.16,6.96,29.13,29.92
10,28,3,2017,3528,1,10,9.89,5.34,76.16,8.07,29.31,30.1
13,11,4,2017,2804.25,0.85,10,13.4,6.32,59.69,8.85,29.44,30.24
11,23,6,2016,3646,0.58,10,26.24,13.54,44.86,11.97,29.09,29.88
7,17,1,2017,11.96,1,5.92,6.46,6.47,97,12.84,29.09,29.88
7,22,3,2017,402.98,0,10,-1.72,-6.88,67.72,15.12,29.71,30.51
13,18,8,2016,3919.25,0.74,10,29.36,23.46,69.44,8.32,29.25,30.04
12,20,9,2017,3396.5,0.01,10,32.49,21.89,54.04,10.84,29.14,29.93
14,9,10,2017,3394,0.15,10,27.98,14.87,45.44,3.2,29.12,29.91
11,27,1,2017,337,1,10,-0.96,-3.92,76.04,15.64,29.16,29.95
16,5,6,2016,2757.75,0.44,10,25.68,12.53,41.68,16.08,28.97,29.76
13,27,9,2016,4078.25,0,10,24.37,1.55,22.32,20.52,29.04,29.83
17,24,9,2017,872.75,0,10,29.97,16.52,42.45,5.08,29.21,30
8,25,4,2017,2115.5,0,10,19.61,10.9,56.32,11.64,28.94,29.73
17,23,3,2016,95.5,1,10,16.45,10.93,67.88,19.36,28.96,29.75
13,26,2,2017,3898.5,0,10,9.39,-7.72,28.28,25.52,29.25,30.04
6,8,5,2017,211.3,0,10,7.78,2.04,66.32,6.12,29.34,30.14
10,16,6,2017,0,0,10,26.73,19.05,61.24,5.68,29.07,29.86
13,26,6,2016,3426.25,0.41,10,32.61,25.77,67.12,8.22,29.2,29.99
8,24,8,2017,1898,0,9.04,20.37,14.43,67.16,4.36,29.31,30.11
6,19,6,2016,305,0.16,7.55,22.05,17.64,74.92,4.28,29.45,30.25
8,1,3,2016,544.75,0.97,10,6.86,3.42,80.6,7.04,28.89,29.68
16,6,6,2017,3160.5,0,10,25.36,7.02,30.28,17.36,29.18,29.98
6,3,4,2016,30.71,0,10,-0.49,-3.95,72.31,7.96,29.29,30.08
10,28,9,2016,3241.75,0.75,10,15.05,8.47,62.44,14.44,29.09,29.88
12,19,9,2016,4531.25,0,10,29.53,12.71,34.4,7.64,29.28,30.07
9,24,2,2017,1323.75,0.28,10,17.56,14.43,78.84,19.56,28.69,29.47
13,27,10,2017,3377.25,0.65,10,6.82,-1.14,56.44,16,29.09,29.88
15,27,8,2017,3169.5,0.65,10,26.69,14.33,44.76,4.72,29.27,30.06
11,20,7,2017,2265.5,0,9.96,29.02,25.61,78.8,8.64,29.24,30.03
10,8,8,2016,3692.5,0,10,26.32,21.45,69.76,4.06,29.23,30.02
10,11,8,2017,2870.25,0.39,10,24.86,19.13,68.76,7,29.23,30.02
8,12,9,2017,795.25,0,10,16.9,12.71,70.96,11.96,29.18,29.97
9,17,10,2017,2848,0,10,15.83,6,52.56,16,29.5,30.3
6,9,7,2017,221.75,0.02,10,18.77,16.41,86.64,0,29.3,30.09
16,15,7,2016,3069.5,0.42,10,25.33,17.46,60.96,13.72,29.23,30.02
14,12,9,2017,3341.25,0,10,25.25,10.23,36.92,14.6,29.06,29.85
13,14,4,2016,3137.25,0,10,18.88,0.42,27.96,13.68,29.38,30.18
6,31,10,2016,0,0.14,10,6.66,5.62,92.84,7.44,29.35,30.15
17,26,6,2017,238.68,0.73,10,16.86,10.85,66.64,11.44,29.3,30.09
13,13,8,2017,4149.25,0.29,10,25.83,13.23,44.36,3.48,29.25,30.04
7,3,6,2016,1112.75,0,10,21.66,12.71,53.08,2.12,29.29,30.08
15,18,2,2017,2359.5,0,10,20.23,5.76,37.44,13.36,28.96,29.75
17,29,10,2016,111.5,0,10,22,15.96,63.28,9.4,29.17,29.96
11,7,5,2017,4713.75,0,10,14.11,2.31,44.56,6.12,29.25,30.04
12,10,9,2016,3035.75,0.44,10,23.72,16.94,63.8,15.88,29.17,29.96
13,25,7,2016,3196.5,0,10,27.87,23.3,74,7,29.2,30.02
7,8,2,2016,44.17,1,3.22,0.04,-0.73,92.82,10.85,28.89,29.68
13,29,3,2017,628.5,1,10,13.21,4.2,50.52,14.28,29.31,30.11
12,25,7,2017,4322.75,0.42,10,26.26,18.07,58.28,5.36,29.39,30.18
13,15,2,2017,4510,0,10,5.23,-6.83,40.88,16.6,29.13,29.92
13,17,3,2016,4018,0.63,10,15.4,-2.51,28.12,16.88,29.12,29.91
10,7,4,2016,1887.5,1,10,5.47,0.49,72.16,20.16,28.94,29.72
9,22,6,2016,356.75,1,9.69,19.75,19.44,95.46,7.19,29.19,29.98
11,9,9,2016,980.25,0.99,8.08,23.25,21.62,88.92,9.04,29.15,29.94
15,13,3,2017,89.1,1,5.2,-0.66,-1.76,88.72,11,29.3,30.09
6,1,8,2016,163.33,0,3,20.69,19.4,97,6,29.24,30.06
16,3,6,2017,2867,0.28,10,31.43,12.63,29.8,4.68,29.16,29.95
16,16,9,2016,1822.75,0,10,24.72,21.43,79.96,7.08,29.15,29.94
14,26,3,2016,4616.75,0,10,15.44,3.72,46.36,10.44,29.28,30.08
13,14,5,2016,2372,1,10,9.69,1.76,57.64,18.8,29.28,30.07
16,21,7,2017,1328.75,0.33,10,31.67,27.01,69.23,5.24,29.13,29.92
12,6,11,2016,3960.25,0,10,18.08,7.53,49.36,6.2,29.55,30.35
11,2,10,2016,2712.75,1,10,19.18,14.61,71.45,5.67,29.3,30.09
13,19,5,2017,1266,1,8.46,14.34,12.98,90.47,13.03,29.21,30
13,18,4,2017,0,0.46,10,24.68,11.15,40.92,14.12,29.28,30.07
11,4,9,2016,3495.25,0.15,10,26.14,14.56,48.08,8.08,29.39,30.19
10,31,3,2016,2661.75,1,10,18.67,16.09,82.96,21.03,28.63,29.41
14,24,8,2017,4055.75,0.3,10,25.16,13.42,46.8,9.68,29.3,30.09
7,19,5,2016,1103.25,0,10,14.73,5.93,56.32,3.8,29.42,30.22
14,30,7,2016,3658.25,0.44,10,26.29,19.4,65,7,29.15,29.97
13,24,2,2017,2076.75,0.82,10,16.12,12.1,70.84,19.88,28.69,29.47
14,2,12,2016,412.25,1,10,4.78,1.79,78.31,8.73,29.43,30.23
16,17,8,2017,2497.5,0.81,10,28.02,20.26,60.92,9.2,29.02,29.81
10,11,9,2017,3674.75,0,10,20.97,10.58,50.92,7.64,29.44,30.24
16,17,4,2016,2957.25,0,10,26.71,2.54,19.6,6.84,29.49,30.29
12,7,2,2017,1643.75,0.9,9.96,15.87,13.26,82.51,18.53,28.62,29.4
12,12,12,2016,3529,0.05,10,-1.8,-4.8,23.65,10.57,9.32,30.12
7,6,9,2016,538,0,9.98,25.15,23.65,88.05,8.78,29.33,30.12
7,11,1,2017,62.06,0,7,-0.54,-1.17,90.92,13.24,29.17,29.96
9,13,7,2016,675.5,0.97,5.78,23.21,20.64,89.86,9.45,29.19,29.98
15,23,10,2016,2717.5,0.14,10,23.97,11.44,43.52,17.84,29.16,29.95
8,8,5,2017,2469,0.39,10,11.02,-0.96,40.96,10.44,29.36,30.15
8,21,6,2016,2199,0,10,24.24,16.58,61.44,7.28,29.28,30.07
7,12,7,2017,808.5,0,10,25.53,22,77.2,12.68,29.17,29.96
9,28,8,2016,1255,0.42,10,26.34,24.48,86.08,1.72,29.4,30.2
16,28,3,2016,2975,0.75,10,11.32,2.78,56.04,8.76,29.36,30.15
11,21,5,2017,3553.25,0.75,10,17.87,11.44,64.84,14.72,29.21,30
11,28,3,2016,3158.75,0.99,10,9.53,3.56,64.72,12.36,29.34,30.13
15,29,3,2016,4031.25,0,10,14.75,-0.17,35.24,12.16,29.43,30.23
8,6,9,2016,1595.25,0,10,27.26,24.21,81.36,12.04,29.33,30.12
6,12,10,2017,0,1,1.21,14.59,14.53,100,0.89,29.36,30.16
14,22,11,2016,1615.75,0,10,7.95,-0.37,54.96,12.96,29.4,30.2
12,18,9,2017,3327.5,0.55,10,27.8,19.36,59.84,2.16,29.25,30.04
11,6,3,2017,452,1,3.42,13,12.58,95.54,19.19,29.17,29.96
7,15,6,2016,968.75,0.64,8.96,24.86,23.31,93.04,8.08,29.03,29.82
6,18,7,2017,310.5,0,10,19.11,14.52,66.59,0,29.28,30.07
6,10,8,2017,126.85,0.01,9.54,16.73,14.83,83.89,0.38,29.34,30.13
10,3,7,2016,517.25,1,7.84,16.73,16.27,94.28,7.8,29.27,30.06
11,3,5,2017,666,1,10,10.31,4.62,62.92,9.04,29.35,30.15
17,22,1,2017,0.3,1,4.89,7.41,6.85,93.62,17.8,28.79,29.57
6,18,2,2017,12.6,0,10,5.47,3.61,81.68,8.4,28.97,29.76
7,24,7,2016,736.5,0,3.25,26.51,24.4,91,7.5,29.16,29.98
9,28,9,2017,2993.5,0,10,17.13,10.76,65.68,2.68,29.42,30.22
8,18,11,2016,1271.75,0,10,16.12,10.06,65.52,19.04,29.09,29.88
7,4,7,2016,201.75,1,0.63,18.68,18.86,98.89,5.55,29.11,29.91
10,24,5,2017,619.75,1,3.96,14.43,14.16,93.72,9.21,28.75,29.54
12,19,8,2016,3352.25,0.56,7.08,27.15,23.71,76.15,8.15,29.16,29.95
17,2,10,2016,813.75,0.16,10,18.91,13.45,65.4,3.16,29.28,30.07
17,1,5,2017,719.5,1,10,9.88,7.35,80.72,26.4,28.82,29.6
13,20,8,2016,3076.25,0.63,10,26.05,21.82,74.32,14.32,28.9,29.69
7,8,7,2017,1020.25,0.28,10,22.01,18.26,79.64,7.32,29.23,30.02
7,13,8,2017,827.75,0,10,18.14,15.54,77.6,1.8,29.29,30.08
8,2,7,2016,687,0,10,16.05,12.12,76.08,6.08,29.37,30.17
13,6,3,2017,324.5,1,8.92,14.28,13.38,90.96,23.28,29.11,29.9
12,6,3,2017,470.75,1,4.92,13.59,13.2,93.84,22.96,29.14,29.93
9,20,4,2016,2109.75,1,10,19.69,11.39,58.84,14.36,29.27,30.06
14,11,1,2017,256.75,1,0.25,7.67,6.7,99.7,14.03,28.9,29.69
8,12,5,2017,0,0,10,15.96,9.8,67.12,6.8,29.16,29.95
7,2,5,2016,220.5,1,7.8,9.09,7.82,90.44,11.48,29.21,30
15,12,5,2016,1568.25,0.14,10,20.3,13.28,61.8,14.6,29.17,29.96
13,3,2,2016,310,1,9.74,1.58,0.39,88.58,21.59,29,29.79
12,4,2,2017,1777.25,0.73,10,0.16,-11.01,41.2,18.76,29.48,30.28
11,3,9,2017,4354.5,0.01,10,26.04,14.96,49.24,1.08,29.26,30.05
15,10,5,2016,1545.25,0.31,10,20.92,16.46,75.88,12.16,29.09,29.88
17,3,5,2016,1131.5,1,10,17.22,6.6,47.6,10.04,29.07,29.86
15,9,7,2017,3110.75,0.54,10,30.08,20.12,54.2,9.08,29.2,29.99
9,4,12,2016,223.75,1,6.85,1.56,-0.03,84.56,9.55,29.27,30.07
6,30,3,2016,8.63,0.59,10,5.65,1.3,71.96,10.92,29.2,29.99
9,7,5,2017,3676.75,0,10,11.86,-0.7,40.88,6.6,29.26,30.05
17,4,4,2017,764,0.55,10,12.35,8.76,76.8,6.68,29.09,29.88
9,24,11,2016,187.5,1,7,4.24,2.66,88.72,8.08,29.42,30.22
14,22,9,2016,2469,0,10,31.93,14.25,33,6.76,29.22,30.01
10,22,11,2016,3167,0,10,4.77,-0.57,69.92,12.2,29.51,30.31
10,7,1,2017,927.5,0.31,10,-11.38,-15.37,68.08,8.32,29.77,30.57
16,1,4,2016,1641.5,0.91,10,9.57,5.11,75.41,19.12,29.03,29.82
14,26,2,2017,1705.5,0,10,9.02,-7.8,27.68,26.56,29.24,30.03
7,17,5,2017,1004.25,0.56,10,24.44,17.89,64.16,20.12,29.03,29.82
11,3,3,2016,580.25,1,2.84,2.17,0.48,95.88,7.72,29.21,30
8,11,6,2016,2204.5,0,10,28.43,21.6,66.12,10.52,29.22,30.01
17,28,6,2017,695.5,0.14,10,28.1,17.82,52,18.12,29.1,29.89
16,8,6,2017,3032.75,0,10,27.44,5.76,24.04,3.2,29.11,29.9
15,22,2,2016,2439.25,0,10,8.11,-0.06,55.92,4.28,29.29,30.08
11,11,10,2016,2944.25,0,10,23.09,9.96,43.2,8.92,29.4,30.2
17,23,11,2016,0,1,2.12,8.11,7.98,97.46,5.96,29.14,29.93
9,25,6,2016,3098.25,0,10,28.14,22.48,71.16,9.68,29.32,30.12
9,13,11,2016,3514.5,0,10,6.48,0.93,64.8,9.64,29.46,30.26
11,3,8,2017,3959.5,0.73,10,29.06,21.29,60.52,10.32,29.19,29.98
8,29,6,2017,742.75,0,10,26.44,18.94,62.32,14.92,29.08,29.87
14,7,2,2016,2008.25,0.28,10,8.98,2.42,62.4,18.88,29.01,29.8
9,25,10,2016,1061.5,0.14,10,9.53,5.39,75.8,7.72,29.62,30.42
17,10,8,2016,1300.75,0.56,10,30.16,22.99,59.23,1.7,29.24,30.04
11,27,8,2016,4079.25,0.43,10,28.65,24.13,74.64,7.28,29.29,30.08
10,16,7,2017,3884,0,10,27.1,21.15,66.44,4.72,29.23,30.02
6,25,6,2016,241.5,0,9.84,21.91,19.67,86.16,5.04,29.31,30.11
10,26,4,2017,3613.25,0.62,10,25.05,13.45,45.84,24.96,28.74,29.52
8,20,11,2016,1820.75,0,10,-2.85,-5.96,77.04,9.4,29.57,30.37
15,15,5,2017,3803.5,0,10,29.91,13.54,33.88,14.8,29.11,29.9
6,14,8,2016,100.1,0,9.88,18.91,19.37,92.2,0,29.25,30.04
12,18,9,2016,4308.5,0,10,26.96,11.86,37.4,4.6,29.2,29.99
9,30,5,2017,3577.75,0.14,10,22,8.9,41.84,15.8,29.24,30.03
16,14,6,2017,1149.5,0.28,10,28.55,21.5,60.16,16.2,29.07,29.86
12,16,5,2016,3570.25,0,10,18.27,3.63,36.04,10.8,29.37,30.17
10,7,2,2017,1207.25,0.97,10,16.2,13.41,79.73,17.15,28.62,29.4
9,12,7,2017,2986.5,0,10,28.91,24.29,73.68,11.44,29.18,29.97
14,14,1,2017,447,1,3.44,-0.12,-0.52,95.72,6.72,29.63,30.43
16,6,11,2016,117.55,0,10,16.61,8.15,52.68,4.2,29.51,30.31
15,19,2,2017,2258.75,0,10,19.47,6.86,42.72,4.48,29.28,30.07
15,21,7,2016,2805.5,0.12,10,32.01,26.82,72.8,9.4,29.26,30.05
10,27,5,2017,1221.75,1,9.84,18.73,17.49,87.96,5.08,29.13,29.92
14,19,7,2016,3532.75,0.44,10,30.22,23.3,65,5,29.39,30.21
12,22,10,2017,682.5,1,10,21.72,17.01,75.6,16.84,29.17,29.96
12,8,4,2017,4645.25,0,10,17.99,4.15,38.88,18.64,29.21,30
13,29,4,2017,1159.25,1,8.56,12.73,11.43,92.78,18.48,29.21,30
13,19,7,2017,2746,0.81,10,31.17,24.98,67.36,4.76,29.31,30.1
6,26,4,2017,62.95,0.59,10,19.06,13.96,69.16,17.16,28.74,29.52
14,8,7,2017,4138.5,0.44,10,27.33,14.53,45.28,10,29.25,30.04
15,28,1,2017,489.5,0.99,10,1.56,-1.56,78.41,15.84,29,29.79
17,6,11,2016,0,0,10,13.71,8.59,66.4,0.28,29.51,30.31
12,1,3,2016,340.75,1,2.08,0.94,0.64,93.16,23.12,28.92,29.71
9,5,1,2017,122.43,1,7.16,-11.3,-14.02,78.19,8.07,29.29,30.08
11,11,1,2017,483,1,0.48,3.82,3.68,99.34,15.51,29.04,29.83
7,2,4,2017,210.5,0.39,8.96,7.15,6.03,89.2,6.64,29.4,30.2
14,4,5,2016,2432.5,0.92,10,13.12,5.04,55.32,18.2,29,29.79
6,22,5,2016,275,0,10,14.72,6.68,55.8,5.64,29.32,30.11
10,21,2,2017,700.5,0.92,5.72,13.94,12.87,93.56,3.12,29.17,29.96
15,15,8,2017,3400.25,0.63,10,30.14,21.31,58.12,5.04,29.13,29.92
16,21,4,2017,1589.25,0,10,13.7,3.04,49.64,16.24,29.27,30.06
14,17,7,2016,3551.5,0.14,10,28.91,24.98,79.36,13.96,29.26,30.05
13,1,12,2016,418,0.92,10,4.07,0.34,74.8,13.16,29.16,29.95
14,28,12,2016,220.6,0.6,10,5.47,0.58,66.4,13.16,29.07,29.86
7,4,5,2017,82.4,1,8.2,8.05,7.72,95.72,21.44,29.07,29.86
12,27,2,2016,4638.5,0,10,8.94,3.33,68,15.64,29.24,30.03
14,11,9,2016,4111.75,0,10,24.74,10.46,40.28,3.52,29.37,30.17
6,23,4,2016,106.15,0,10,5.98,3.63,81.08,5.56,29.36,30.16
13,7,6,2017,4714,0,10,25.12,5.86,28,17.96,29.27,30.06
11,2,2,2016,274,1,7.35,5.04,3.16,86.38,21.5,28.9,29.68
14,4,4,2017,2541,0.97,10,13.13,9.65,82.05,9.27,29.03,29.82
11,18,7,2016,694.33,0.28,10,24.67,24.03,91.68,2.2,29.38,30.18
9,8,5,2017,1293.75,0.91,10,11.61,0.03,45.08,9.8,29.35,30.14
9,30,9,2016,306,1,8.5,16.68,15.61,89.58,11.47,29.29,30.09
15,23,9,2017,2834,0.38,10,33.24,18.93,42.88,5.96,29.24,30.03
6,9,8,2016,107.35,0.97,10,19.85,16.9,79.22,3.33,29.22,30.01
14,5,8,2017,2739.5,0.01,10,24.89,13.16,45.28,6.76,29.29,30.08
17,12,5,2017,1519,0,10,20.88,7.81,40.04,13,29.12,29.91
8,9,1,2017,715.25,0,10,-5.95,-8.52,75.92,11.2,29.54,30.34
9,18,6,2017,734,0.97,10,24.31,19.92,73.84,14.42,28.95,29.73
16,14,1,2017,46.03,1,4.96,-0.22,-1.24,91.72,8.28,29.64,30.44
10,10,9,2017,3969.75,0,10,20.77,9.28,48.36,3.12,29.61,30.41
16,5,11,2016,779.5,0,10,15.23,9.36,64.81,3.8,29.53,30.33
9,4,8,2017,1743.25,0.98,10,16.15,10.86,70.24,15.58,29.2,29.99
14,1,3,2017,1305.75,1,10,5.9,2.82,77.66,31.15,28.99,29.79
8,17,10,2016,792,0.75,10,21.14,18.29,80.36,15.44,28.99,29.78
10,10,1,2017,57.83,1,3.81,6.89,6.09,95.47,22.61,28.81,29.6
11,12,9,2016,4327.5,0,10,25.34,13.52,47.12,7.08,29.34,30.13
7,17,3,2017,42.17,1,8.31,4.08,2.24,88.12,11.42,29.24,30.03
11,16,2,2017,3577,0,10,5.8,-4.7,47.4,11.64,29.14,29.93
17,5,6,2016,1842,0.39,10,25.43,12.08,40.4,16,28.97,29.76
6,2,2,2016,0,0.92,5.04,2.07,0.54,89.8,14.08,29.19,29.98
16,15,2,2017,735.5,0,10,5.22,-6.65,41.28,15.76,29.12,29.91
17,10,12,2016,0,0.04,5.36,-2.68,-5.03,21.42,5.84,8.54,30.41
16,30,5,2017,2785.75,0.44,10,24.76,4.56,19.91,13.32,8.52,29.97
15,11,8,2016,3188.75,0.01,10,32.17,25.48,64.08,10.24,29.17,29.96
11,7,9,2017,3635.75,0.82,10,20.14,9.42,49.56,9.04,29.31,30.1
17,9,8,2017,1591,0.01,10,25.75,13.79,44.4,2.76,29.34,30.14
9,24,2,2016,72.93,1,0.63,0.23,-0.12,94.37,25.88,28.67,29.46
6,13,1,2017,0,0,10,-5.65,-8.3,77.84,9.08,29.84,30.65
14,14,7,2016,4186.75,0.39,10,29.63,20.96,55.22,9.89,29.13,29.92
11,28,9,2016,3884.5,0.97,10,14.85,7.99,59.26,15.44,29.11,29.9
16,18,3,2017,568.25,1,10,5.19,0.78,71.51,14.11,29.46,30.26
17,1,7,2017,649.75,0.28,10,27.54,13.9,41.2,10.76,29.19,29.98
12,19,10,2016,1012.5,0.58,9.7,19.99,11.34,54.92,7.68,29.27,30.06
6,3,6,2016,365.5,0,10,18.86,12.85,62.44,1.16,29.29,30.08
8,19,9,2017,190,1,9.41,20.47,20.35,96.3,0.29,29.17,29.96
10,9,11,2016,3586.25,0,10,10.38,6.67,75.6,9.36,29.56,30.36
17,11,5,2017,0,1,10,16.34,12.66,77.88,9.04,29.11,29.91
15,4,7,2017,1257.75,0.98,8.4,26.67,21.49,83.86,1.8,29.27,30.06
11,24,11,2016,322.75,1,7.04,4.29,2.86,87.64,8.24,29.42,30.22
16,15,3,2017,2970.5,0.28,10,-1.18,-8.1,57.4,10.04,29.57,30.37
11,20,6,2016,3823.25,0.42,10,31.53,21.98,55.12,14.88,29.34,30.13
13,30,8,2017,2423.75,0.46,10,25.65,16.84,57.92,6.72,29.28,30.07
8,7,7,2016,1216.5,0.99,5.97,22.75,22.1,91.18,7.53,29.08,29.87
15,25,5,2017,3432,0.97,10,18.51,13.62,73.93,11.84,28.91,29.69
13,14,4,2017,3290.5,0.3,9.96,27.24,14.02,43.76,7.56,29.33,30.12
17,10,6,2016,1590.25,0,10,32.32,17.97,39.96,13.48,29.16,29.95
11,19,1,2017,634.5,0.65,5,5.47,4.32,90.28,10.12,29.16,29.95
8,6,4,2017,984.75,0.42,10,6.32,2.37,73.76,21.52,28.99,29.78
10,10,5,2017,3885,0,9.92,22.5,16.82,71.08,6.6,29.16,29.95
11,25,1,2017,726.5,0.98,9.08,7.85,5.41,82.74,20.72,28.76,29.54
12,7,4,2016,2072.5,1,10,5.93,0.23,66.92,19.12,28.95,29.74
13,6,9,2016,2261.75,0.54,10,31.91,24.28,62.36,11.28,29.3,30.09
8,24,10,2016,1269,0,10,11,7.12,72.72,9.84,29.56,30.36
6,31,3,2016,1.39,0.9,10,15.25,14.42,91.85,20.73,28.68,29.46
8,3,10,2016,462.5,1,4.88,16.46,14.91,88.68,0.2,29.33,30.12
13,8,2,2016,694.75,1,5.19,-4.24,-7.3,75.21,16.99,28.95,29.74
10,22,5,2017,4365.25,0,10,19.43,9.96,52.4,10.68,29.29,30.08
16,2,7,2017,921,0.3,10,30.31,17.41,44.24,7,29.25,30.04
12,18,11,2016,394.5,0.91,10,20.57,15.31,69.76,22.36,29.04,29.83
16,18,8,2016,2368,0.49,10,29.14,23.59,68.88,8.12,29.21,30
7,9,10,2017,92.03,0.62,5.24,16.18,15.73,96.69,1.34,29.11,29.91
10,3,4,2016,4376.5,0,10,9.77,-0.63,47.92,19.36,29.2,29.99
13,27,3,2016,1887.75,0.28,10,19.32,4.62,37.72,14.44,29.07,29.86
6,31,3,2017,0,1,1.93,5.67,5.45,98.04,13.71,28.88,29.66
6,24,8,2017,72.01,0,10,14.03,13.75,86.4,0,29.31,30.1
11,8,6,2016,4371.75,0,10,22.54,6.56,34.64,5.56,29.25,30.04
15,3,10,2016,2531.5,0.83,10,21.9,12.39,53.88,0.24,29.26,30.05
12,11,3,2016,4209.75,0,10,12.18,6.3,65.16,7.28,29.56,30.36
13,27,1,2017,389,1,9.04,-2.24,-4.5,80.44,16.68,29.15,29.94
8,22,2,2017,963.25,1,0,10.16,10.72,99.84,5.16,29.06,29.85
13,6,2,2016,4026.75,0,10,6.66,-0.11,59.92,10,29.43,30.23
15,2,8,2017,1869.25,0.46,10,28.64,17.94,49.07,3.32,29.22,30.01
15,17,8,2016,3286.75,0.3,10,28.21,23.17,70.28,7.6,29.28,30.07
7,31,5,2016,489.25,0,10,22.05,16.42,63.64,3.72,29.21,30
12,21,4,2016,3027.25,0.75,9.92,19.42,13.97,68.07,7.08,29.05,29.84
7,15,5,2017,1108.5,0,10,20.47,14.84,69.84,1.96,29.18,29.97
16,22,9,2016,1241.25,0,10,30.17,15.06,37.04,7.64,29.2,29.99
13,13,6,2016,4127.5,0,10,31.36,16.97,41,2.67,29.15,29.94
11,30,12,2016,2642.5,0.14,10,0.54,-4.78,66.68,12.04,29.34,30.13
15,9,5,2016,618.25,1,9.88,19.61,17.55,87.84,15.16,29.08,29.87
7,16,8,2016,214.25,0.99,3.34,22.47,22.17,96.7,6.08,29.27,30.06
17,13,4,2017,1290,0.15,10,24.21,14.75,57.45,9.48,29.36,30.15
15,23,7,2016,2427,0.19,10,30.77,25.6,72,6,29.15,29.97
16,11,11,2016,54.91,0,10,9.27,2.44,59.56,16.32,29.52,30.33
16,11,10,2017,211.2,1,5.64,15.65,15.15,97.96,6.12,29.31,30.1
12,13,8,2017,4143.5,0.02,10,25.24,12.72,44.04,8.2,29.26,30.05
14,31,8,2017,2140.25,0.55,10,24.8,16.6,58.08,10.04,29.28,30.07
14,29,9,2016,3036,0.74,10,20.65,13.09,58.36,11.72,29.31,30.11
14,23,5,2017,2154.75,0.75,10,20.46,11.6,54.76,6.04,28.93,29.72
8,24,3,2016,90.68,1,7.27,14.5,14.18,97.62,15.61,28.74,29.52
6,28,4,2016,100.65,0.96,0.96,12.13,11.09,99.84,5.04,28.98,29.77
15,3,5,2016,1179,1,10,17.96,5.98,44.72,9.32,29.09,29.88
16,20,10,2017,1161,0,10,23.52,8.92,39.24,7.72,29.31,30.1
13,27,2,2017,2202,0.91,10,13.44,2.74,48.24,9.72,29.31,30.11
14,16,3,2016,3874.5,0.55,10,16.32,-0.23,31.92,24.24,29.04,29.83
7,2,10,2017,191.1,0.41,10,18.44,12.55,69,9.6,29.39,30.19
6,18,9,2017,4.28,0.82,9.92,19.67,16.74,81.24,5.68,29.31,30.1
12,4,7,2016,861.5,1,9.12,22.02,20.29,83.96,1.07,29.09,29.88
8,11,5,2017,782.25,0.84,8.76,14.06,12.26,88.11,14.67,29.1,29.89
14,29,4,2016,3038.25,0.97,9.81,14.18,8.78,71,1.92,29.28,30.08
12,13,6,2017,3610.75,0.54,10,33.32,21.79,48.44,9.6,29.17,29.96
8,25,5,2017,727,1,8.84,13.93,12.72,89.04,15.2,28.84,29.63
7,24,8,2016,106.98,0.99,8.27,22.91,22.24,94.49,8.72,29.26,30.05
11,16,2,2016,4465.75,0.24,7.08,0.02,-2.79,81.16,7.08,29.05,29.84
6,27,1,2017,0,1,10,-1,-2.78,83.92,13.04,29.18,29.97
12,25,5,2017,1581.5,1,9.92,16.56,13.8,79.08,11.4,28.9,29.68
6,11,7,2016,197.68,0,10,21.29,19.35,88.92,4.8,29.22,30.01
13,1,9,2016,3743.75,0.9,10,24.26,13.91,51.84,12.28,29.35,30.14
8,13,5,2016,1675.5,0.14,10,14.48,10.25,75.08,9.72,29.3,30.09
17,12,1,2017,0,1,9.92,-2.27,-3.78,88.72,13.76,29.54,30.35
8,5,11,2016,737.75,0,10,9.43,6.63,77.32,4.08,29.62,30.42
6,4,7,2016,66.3,1,0.4,18.3,18.52,100,5.15,29.12,29.91
11,2,8,2017,3835.75,0.43,10,27.67,19.5,59.16,1.2,29.27,30.06
11,20,5,2017,2785.5,0.51,10,19.54,17.44,89.66,22.54,29.1,29.89
13,11,2,2016,4464,0,10,-5.77,-15.09,47.92,1.2,29.51,30.31
10,2,4,2016,4240.25,0.63,10,8.51,0.24,56.16,35.88,28.86,29.64
12,15,6,2017,0,0,10,28.87,18.84,51.52,10.04,29.08,29.87
10,5,2,2016,1127,1,10,-1.58,-4.41,75.62,8.85,29.59,30.39
13,23,4,2017,4712.75,0,10,21.15,-2.19,19.8,12.84,29.26,30.05
8,12,10,2017,228,1,0.96,14.68,14.59,100,1.96,29.38,30.17
6,24,3,2017,1.82,0,10,9.91,8.59,83.72,9.24,29.25,30.04
